sav_cat,asof_yyyymm,age,tenure_altered,checking_acct_ct,savings_acct_ct,mortgage_flag,heloc_flag,personal_loan_flag,cc_flag,prot_acct_flag,check_bal_altered,mortgage_bal_altered,heloc_bal_altered,personal_loan_bal_altered,atm_withdrawls_cnt,atm_deposits_cnt,branch_visit_cnt,phone_banker_cnt,mobile_bank_cnt,online_bank_cnt,direct_mail_cnt,direct_email_cnt,direct_phone_cnt
6,12,90,43,2,2,0,0,0,1,0,18471.67,0,0,0,0,0,13,0,0,0,0,0,0
6,11,90,42.92,2,2,0,0,0,1,0,10294.02,0,0,0,0,0,11,0,0,1,0,1,3
6,10,90,42.84,2,2,0,0,0,1,0,9064.87,0,0,0,0,0,13,0,0,0,0,0,3
6,9,89,42.75,2,2,0,0,0,1,0,13502.31,0,0,0,0,0,19,0,0,1,0,1,5
6,8,89,42.67,2,2,0,0,0,1,0,7271.11,0,0,0,0,0,12,0,0,0,0,0,2
6,7,89,42.59,2,2,0,0,0,1,0,6400.79,0,0,0,0,0,14,0,0,0,0,0,0
6,12,54,19.12,4,2,0,0,0,0,0,87012.9,0,0,0,0,0,7,0,0,8,0,10,0
6,11,54,19.03,4,2,0,0,0,0,0,86434.82,0,0,0,0,0,12,4,0,11,0,28,2
6,10,54,18.95,4,2,0,0,0,0,0,86199.56,0,0,0,0,0,14,2,0,12,1,15,3
6,9,54,18.87,4,2,0,0,0,0,0,82621.27,0,0,0,0,0,11,0,0,10,1,3,1
6,8,54,18.79,4,2,0,0,0,0,0,79456.64,0,0,0,0,0,9,0,0,13,1,8,0
6,7,54,18.71,4,2,0,0,0,0,0,74095.86,0,0,0,0,0,6,0,0,9,0,9,0
1,12,56,29.32,3,3,0,0,0,1,0,4727.08,0,0,0,0,0,17,0,0,22,0,7,0
2,11,56,29.24,3,3,0,0,0,1,0,1080.9,0,0,0,0,0,15,0,0,23,1,11,0
2,10,56,29.16,3,3,0,0,0,1,0,2598.7,0,0,0,1,0,17,0,0,22,0,8,1
1,9,56,29.08,3,3,0,0,0,1,0,6384.89,0,0,0,0,0,19,0,0,41,1,9,0
6,8,56,29,3,3,0,0,0,1,0,9580.85,0,0,0,0,0,12,0,0,29,0,11,1
6,7,56,28.91,3,3,0,0,0,1,0,21589.38,0,0,0,0,0,17,0,0,48,0,6,1
3,12,45,4.21,1,1,0,0,0,0,0,3988.13,0,0,0,5,0,5,4,0,11,1,4,0
4,11,45,4.14,1,1,0,0,0,0,0,3749.98,0,0,0,4,0,3,0,0,5,0,6,0
6,10,45,4.05,1,1,0,0,0,0,0,4226.51,0,0,0,6,0,2,0,0,4,1,4,2
5,9,45,3.97,1,1,0,0,0,0,0,4464.81,0,0,0,4,0,3,0,0,8,0,2,0
6,8,45,3.89,1,1,0,0,0,0,0,2808.3,0,0,0,4,0,2,0,0,11,1,7,0
6,7,45,3.8,1,1,0,0,0,0,0,5578.52,0,0,0,6,0,2,0,0,10,0,3,0
6,12,36,20.52,2,1,0,0,0,1,0,11665.32,0,0,0,1,0,1,0,0,4,0,5,0
6,11,36,20.44,2,1,0,0,0,1,0,8454.44,0,0,0,1,0,1,0,0,5,0,11,0
6,10,36,20.36,2,1,0,0,0,1,0,4789.53,0,0,0,1,0,0,0,0,15,0,6,0
6,9,36,20.28,2,1,0,0,0,1,0,11113.89,0,0,0,2,0,1,0,0,12,0,4,0
6,8,35,20.2,2,1,0,0,0,1,0,9411.72,0,0,0,2,0,1,0,0,13,0,6,0
6,7,35,20.11,2,1,0,0,0,1,0,7423.71,0,0,0,2,0,0,0,0,8,0,8,0
6,12,72,19.4,1,4,0,1,0,0,0,13438.49,0,-2.15,0,0,0,11,0,0,0,0,0,0
6,11,72,19.31,1,4,0,1,0,0,0,16660.13,0,-2.15,0,0,0,10,0,0,1,0,1,0
6,10,72,19.23,1,4,0,1,0,0,0,5383.14,0,-2.15,0,0,0,6,0,0,0,0,1,0
6,9,72,19.14,1,4,0,1,0,0,0,9351.32,0,-2.15,0,0,0,13,0,0,1,0,1,0
6,8,72,19.06,1,4,0,1,0,0,0,9101.68,0,-2.15,0,0,0,6,0,0,0,0,0,0
6,7,72,18.98,1,4,0,1,0,0,0,9072.89,0,-2.15,0,0,0,5,0,0,0,0,0,0
6,12,65,6.38,2,2,0,0,1,1,0,4556.68,0,0,26740.66,0,0,12,0,0,46,1,0,0
6,11,65,6.29,2,2,1,0,1,1,0,1764.5,88475.82,0,27232.45,0,0,11,0,0,18,2,0,0
6,10,65,6.21,2,2,1,0,1,1,0,1775.18,88698.53,0,27705.81,1,0,11,0,0,21,2,2,0
6,9,65,6.13,2,2,1,0,1,1,0,2729.6,88920.43,0,28235.43,0,0,14,0,0,20,1,0,0
6,8,65,6.05,2,2,1,0,1,0,0,3745.51,89256.93,0,28711.7,0,0,6,0,0,14,0,0,0
6,7,65,5.97,2,2,1,0,1,0,0,3846.85,89744.52,0,29283.03,0,0,10,0,0,18,1,1,0
6,12,33,25.32,1,1,0,0,0,0,0,14959.2,0,0,0,0,0,18,0,0,53,0,6,0
6,11,33,25.24,1,1,0,0,0,0,0,19301.08,0,0,0,0,0,14,0,0,43,0,9,0
6,10,33,25.16,1,1,0,0,0,0,0,7402.8,0,0,0,0,0,11,0,0,49,0,17,0
6,9,33,25.08,1,1,0,0,0,0,0,7516.73,0,0,0,0,0,17,0,0,69,0,7,0
6,8,33,24.99,1,1,0,0,0,0,0,13567.09,0,0,0,0,0,15,0,0,77,0,14,0
6,7,33,24.91,1,1,0,0,0,0,0,6933.37,0,0,0,1,0,8,0,0,71,0,14,0
6,12,43,21.4,1,1,0,0,0,0,0,3074.2,0,0,0,3,0,6,0,0,74,0,3,0
6,11,43,21.32,1,1,0,0,0,0,0,3187.07,0,0,0,4,0,5,0,0,72,1,9,0
6,10,43,21.24,1,1,0,0,0,0,0,2358.28,0,0,0,10,0,8,0,0,87,1,12,0
6,9,43,21.16,1,1,0,0,0,0,0,3041.48,0,0,0,2,0,7,0,0,74,1,6,0
6,8,43,21.07,1,1,0,0,0,0,0,627.79,0,0,0,6,0,6,0,0,125,0,11,0
6,7,43,20.99,1,1,0,0,0,0,0,1778.89,0,0,0,4,0,5,0,0,87,2,11,0
6,12,43,28.68,2,1,0,0,0,0,0,29036.97,0,0,0,0,0,1,2,0,10,0,1,0
6,11,43,28.6,2,1,0,0,0,0,0,29070.86,0,0,0,0,0,2,0,0,23,0,3,0
6,10,43,28.52,2,1,0,0,0,0,0,31854.87,0,0,0,0,0,1,0,0,28,0,1,0
6,9,43,28.43,2,1,0,0,0,0,0,33154.25,0,0,0,0,0,2,0,0,35,0,1,0
6,8,43,28.35,2,1,0,0,0,0,0,34735.49,0,0,0,0,0,3,0,0,34,0,1,0
